Rank,Name,Profile URL,Wins,Losses,Total Won,Total Lost,Win Rate,Duplicate Bets,Hedged Bets,Notes
1,SeriouslySirius,https://polymarket.com/profile/0x16b29c50f2439faf627209b2ac0c7bbddaa8a881,6,4,11635.200000000003,4806.0,60.0,2,2,Spread: Texans (-9.5) (x2) (HEDGED); Spread: Timberwolves (-11.5) (x2) (HEDGED)
2,simonbanza,https://polymarket.com/profile/0x5350afcd8bd8ceffdf4da32420d6d31be0822fda,10,0,1156288.4,0.0,100.0,1,1,Jaguars vs. Colts (x2) (HEDGED)
3,DrPufferfish,https://polymarket.com/profile/0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,9,1,3456428.3999999994,39435.3,90.0,1,1,Raptors vs. Wizards (x2) (HEDGED)
